State_UT,Year,POPULATION,Litracy_rate,Crime_rate
BIHAR,2014,110046475.4,55.7713973818011,11.406998683394452
BIHAR,2015,112127088.2,56.81278790221897,10.20181669178492
SIKKIM,2001,540851.0,58.85816981016953,4.437451349817232
SIKKIM,2002,547534.7,60.53148777602589,5.1138311416609765
SIKKIM,2003,554218.4,62.164446362661366,6.4956342120723525
SIKKIM,2004,560902.1,63.75848833513015,8.55764312524414
SIKKIM,2005,567585.8,65.31498850041702,10.92345862070545
SIKKIM,2006,574269.5,66.83525766212554,8.184310676433277
SIKKIM,2007,580953.2,68.32054630218063,9.122937957825176
SIKKIM,2008,587636.9,69.77204801128043,8.168309376079003
SIKKIM,2009,594320.6,71.19090268787588,6.730374144863901
SIKKIM,2010,601004.3,72.57819952369724,6.489138264068992
SIKKIM,2011,607688.0,73.93497979226183,8.886138939719066
SIKKIM,2012,614371.7,75.26223945536555,11.068218148720067
SIKKIM,2013,621055.4,76.560931601271,14.974509520406713
SIKKIM,2014,627739.1,77.8319687271352,16.08948685847353
SIKKIM,2015,634422.8,79.07622487716392,8.196426736239617
ARUNACHAL PRADESH,2001,1097968.0,44.15292613263775,16.393920405694885
ARUNACHAL PRADESH,2002,1126432.3,45.74627343338788,14.115362281426057
ARUNACHAL PRADESH,2003,1154896.6,47.26107947672544,12.035709517198336
ARUNACHAL PRADESH,2004,1183360.9,48.70301190448325,12.506750899070605
ARUNACHAL PRADESH,2005,1211825.2,50.07720585444171,12.378022836957015
ARUNACHAL PRADESH,2006,1240289.5,51.38832506443052,13.545224723743932
ARUNACHAL PRADESH,2007,1268753.8,52.64061475126223,14.581237116294746
ARUNACHAL PRADESH,2008,1297218.1,53.83794752786751,13.490406894569231
ARUNACHAL PRADESH,2009,1325682.4,54.98386340499052,12.370987198743832
ARUNACHAL PRADESH,2010,1354146.7,56.081604747846,14.030976112115477
ARUNACHAL PRADESH,2011,1382611.0,57.13414691478659,12.367903915128696
ARUNACHAL PRADESH,2012,1411075.3,58.14422518769906,14.173588043104433
ARUNACHAL PRADESH,2013,1439539.6,59.11435850740055,19.867463180589127
ARUNACHAL PRADESH,2014,1468003.9,60.046870447687496,23.228821122341703
ARUNACHAL PRADESH,2015,1496468.2,60.943907795701904,24.591234213998003
NAGALAND,2001,1990036.0,56.89962392640133,1.4572600696670814
NAGALAND,2002,1989092.6,58.05906673223761,1.1060319665358969
NAGALAND,2003,1988149.2,59.21960987636139,1.207152863577844
NAGALAND,2004,1987205.8,60.38125492588639,1.3083697722701897
NAGALAND,2005,1986262.4,61.54400345090356,1.661411906100624
NAGALAND,2006,1985319.0,62.707857024488256,1.7125711283677838
NAGALAND,2007,1984375.6,63.87281722270723,1.4110231954071597
NAGALAND,2008,1983432.2,65.03888562462585,2.3192121212915677
NAGALAND,2009,1982488.8,66.20606381231511,2.1689908159884683
NAGALAND,2010,1981545.4,67.37435337085893,1.968160810244368
NAGALAND,2011,1980602.0,68.54375588836122,1.8176291854698725
NAGALAND,2012,1979658.6,69.71427295595312,2.3741467341894205
NAGALAND,2013,1978715.2,70.8859061678002,3.335497700730252
NAGALAND,2014,1977771.8,72.05865712110973,3.1854028862177124
NAGALAND,2015,1976828.4,73.2325274161379,4.350402897894425
MANIPUR,2001,2166788.0,60.4827975787202,4.984336261784724
MANIPUR,2002,2222284.8,61.5852747586628,7.37979218505207
MANIPUR,2003,2277781.6,62.63402953118946,6.014624053508905
MANIPUR,2004,2333278.4,63.63289524301944,5.742992349305595
MANIPUR,2005,2388775.2,64.58534901065617,5.8188815757966665
MANIPUR,2006,2444272.0,65.49455216113428,6.995948077791669
MANIPUR,2007,2499768.8,66.36338528587125,7.520695513921128
MANIPUR,2008,2555265.6,67.19447872659498,8.257458637567852
MANIPUR,2009,2610762.4,67.9902391730477,7.43077960675395
MANIPUR,2010,2666259.2,68.75287293898508,7.126088866378782
MANIPUR,2011,2721756.0,69.4844063905802,9.075023624454213
MANIPUR,2012,2777252.8,70.1867039255483,10.405966644448068
MANIPUR,2013,2832749.6,70.8614838388822,10.060896310778755
MANIPUR,2014,2888246.4,71.5103323594552,11.63335648925244
MANIPUR,2015,2943743.2,72.13471609887709,9.002143937011896
MIZORAM,2001,888573.0,74.43901626540533,13.954959243641207
MIZORAM,2002,908817.1,74.8291047780681,16.945103695782134
MIZORAM,2003,929061.2,75.20219335389316,15.822423754215546
MIZORAM,2004,949305.3,75.55936957267593,9.059256279302348
MIZORAM,2005,969549.4,75.90163017995782,9.6952254315252
MIZORAM,2006,989793.5,76.2298903761239,12.628896835552062
MIZORAM,2007,1010037.6,76.54499198841707,14.94993849733911
MIZORAM,2008,1030281.7,76.8477106795161,15.626794108834506
MIZORAM,2009,1050525.8,77.13876232263881,14.183373697247603
MIZORAM,2010,1070769.9,77.41880865347449,15.876426858842413
MIZORAM,2011,1091014.0,77.68846229287617,14.573598505610375
MIZORAM,2012,1111258.1,77.94829122055442,17.907630999495076
MIZORAM,2013,1131502.2,78.19882276852843,15.642921418977355
MIZORAM,2014,1151746.3,78.44054719342272,22.31394188112434
MIZORAM,2015,1171990.4,78.6739208785328,12.969389510357766
TRIPURA,2001,3199203.0,63.20633607807945,13.690909892245037
TRIPURA,2002,3246385.9,64.78167922057571,16.510668063214545
TRIPURA,2003,3293568.8,66.31188636472389,16.30450227728657
TRIPURA,2004,3340751.7,67.79886993696658,20.05536658112005
TRIPURA,2005,3387934.6,69.2444358282477,24.79386703627632
TRIPURA,2006,3435117.5,70.65029071057977,28.063086633863325
TRIPURA,2007,3482300.4,72.01804875880323,30.64066500408753
TRIPURA,2008,3529483.3,73.34923783319786,40.09085409187232
TRIPURA,2009,3576666.2,74.64530517273319,42.35788064315311
TRIPURA,2010,3623849.1,75.90762264355875,46.24916639051002
TRIPURA,2011,3671032.0,77.1374915827484,36.93784200192208
TRIPURA,2012,3718214.9,78.33614727325201,41.92872230166148
TRIPURA,2013,3765397.8,79.50476308240262,43.20924604566349
TRIPURA,2014,3812580.7,80.64445429312487,41.41551679155277
TRIPURA,2015,3859763.6,81.75628165414068,31.60815341126073
MEGHALAYA,2001,2318822.0,49.93375946924775,2.846272805760856
MEGHALAYA,2002,2383340.5,51.350765868326405,2.979012021152664
MEGHALAYA,2003,2447859.0,52.69307586752341,2.777937781547058
MEGHALAYA,2004,2512377.5,53.96644413508719,4.497731730203761
MEGHALAYA,2005,2576896.0,55.176049014007546,5.044829127756805
MEGHALAYA,2006,2641414.5,56.32656290786622,6.625238106325228
MEGHALAYA,2007,2705933.0,57.42221259728161,6.319446933830217
MEGHALAYA,2008,2770451.5,58.466831128427984,7.399515927277558
MEGHALAYA,2009,2834970.0,59.46390261625344,8.324603082219564
MEGHALAYA,2010,2899488.5,60.41660106601561,8.898121168613015
MEGHALAYA,2011,2964007.0,61.327824124571904,9.008075891858557
MEGHALAYA,2012,3028525.5,62.20022251752545,8.188803429259552
MEGHALAYA,2013,3093044.0,63.036225802154775,10.960076869258891
MEGHALAYA,2014,3157562.5,63.83806496308466,11.337859503968646
MEGHALAYA,2015,3222081.0,64.60779229324154,9.652147168243133
ASSAM,2001,26655528.0,52.57953997384708,15.186343335611284
ASSAM,2002,27106902.4,53.729932269944655,18.449175513318707
ASSAM,2003,27558276.8,54.842640233586735,18.8618469787632
ASSAM,2004,28009651.2,55.91948570926867,20.12163578816719
ASSAM,2005,28461025.6,56.962174968143096,20.800374811510657
ASSAM,2006,28912400.0,57.97230772955548,23.31525573802244
ASSAM,2007,29363774.4,58.95138535051544,23.18162477096269
ASSAM,2008,29815148.8,59.90081827128094,27.10702553998322
ASSAM,2009,30266523.2,60.82193279471228,31.86358715955852
ASSAM,2010,30717897.6,61.71597726792344,37.41466994147412
ASSAM,2011,31169272.0,62.584127726820185,36.773396568261205
ASSAM,2012,31620646.4,63.427493057194425,42.59874965743901
ASSAM,2013,32072020.8,64.24711972000217,54.221715895120646
ASSAM,2014,32523395.2,65.04399608316416,57.77379601499907
ASSAM,2015,32974769.6,65.81905639759194,68.5888037258644
WEST BENGAL,2001,80176197.0,58.86585141971749,8.148303666735403
WEST BENGAL,2002,81293350.9,59.95350906367916,8.357387073830168
WEST BENGAL,2003,82410504.8,61.011678210227394,10.117642186800438
WEST BENGAL,2004,83527658.7,62.04154205509893,13.007667363241918
WEST BENGAL,2005,84644812.6,63.04422133010902,13.933517764088004
WEST BENGAL,2006,85761966.5,64.02077837149407,14.796768915041143
WEST BENGAL,2007,86879120.4,64.97222087437248,18.913635318066596
WEST BENGAL,2008,87996274.3,65.89950536121732,23.61349973654509
WEST BENGAL,2009,89113428.2,66.80354038943818,26.029747108303933
WEST BENGAL,2010,90230582.1,67.68518952068248,28.830579826216148
WEST BENGAL,2011,91347736.0,68.54527407225505,31.658146404416637
WEST BENGAL,2012,92464889.9,69.38457566908323,33.077420016481305
WEST BENGAL,2013,93582043.8,70.20383861289424,31.64175390663994
WEST BENGAL,2014,94699197.7,71.0037720836995,42.00457972834547
WEST BENGAL,2015,95816351.6,71.78505218727197,32.69379336292742
JHARKHAND,2001,26945829.0,43.70695368103167,6.869337736834892
JHARKHAND,2002,27547869.9,45.28425226808553,8.30554234612528
JHARKHAND,2003,28149910.8,46.794083624591806,7.889900667109751
JHARKHAND,2004,28751951.7,48.24068586620504,7.957720657968411
JHARKHAND,2005,29353992.6,49.627949419051085,7.549228584325526
JHARKHAND,2006,29956033.5,50.9594519581506,8.74948948097551
JHARKHAND,2007,30558074.4,52.23848921579955,9.32650389777178
JHARKHAND,2008,31160115.3,53.46810221847928,8.793292237914152
JHARKHAND,2009,31762156.2,54.65110142616829,8.20473264973113
JHARKHAND,2010,32364197.1,55.790088177407625,8.231318057323287
JHARKHAND,2011,32966238.0,56.88747378454284,8.235698595635936
JHARKHAND,2012,33568278.9,57.94549657414816,10.301392008513131
JHARKHAND,2013,34170319.8,58.96623712605699,14.82280537509046
JHARKHAND,2014,34772360.7,59.95163192932138,12.098689635414946
JHARKHAND,2015,35374401.6,60.903485643697785,13.450404204151964
ODISHA,2001,36804660.0,53.89821560639332,13.30538035129247
ODISHA,2002,37318929.8,55.10497543796126,11.605370312628848
ODISHA,2003,37833199.6,56.2789280978498,11.955108338233174
ODISHA,2004,38347469.4,57.42139349617683,12.217233818302494
ODISHA,2005,38861739.2,58.533621675892455,14.855228095401348
ODISHA,2006,39376009.0,59.61679737527488,13.680919262284808
ODISHA,2007,39890278.8,60.67204423750481,14.54991084193676
ODISHA,2008,40404548.6,61.70042869876289,17.220833398940634
ODISHA,2009,40918818.4,62.70296358313221,17.500505342060414
ODISHA,2010,41433088.2,63.68061142977992,18.183534772095506
ODISHA,2011,41947358.0,64.6342875753939,19.89875023833444
ODISHA,2012,42461627.8,65.56486301262338,24.67168722156243
ODISHA,2013,42975897.6,66.47316704328708,28.225123097836125
ODISHA,2014,43490167.4,67.3599897433368,31.94055307315281
ODISHA,2015,44004437.2,68.22608425497599,35.83729506259882
CHHATTISGARH,2001,20833803.0,53.62990616739536,19.02677106047321
CHHATTISGARH,2002,21304442.3,54.522269752163375,16.494212570868378
CHHATTISGARH,2003,21775081.6,55.37605884333402,15.21463873641695
CHHATTISGARH,2004,22245720.9,56.193721732794025,16.84368880129212
CHHATTISGARH,2005,22716360.2,56.977503816830655,15.794783884435851
CHHATTISGARH,2006,23186999.5,57.72946818755052,16.108164404799336
CHHATTISGARH,2007,23657638.8,58.45151376645416,15.838436082640673
CHHATTISGARH,2008,24128278.1,59.14539131576073,16.34182092753647
CHHATTISGARH,2009,24598917.4,59.81271761171083,16.16331294319481
CHHATTISGARH,2010,25069556.7,60.45498802138771,16.58186480816392
CHHATTISGARH,2011,25540196.0,61.07358768899033,16.38985072784876
CHHATTISGARH,2012,26010835.3,61.66980150768169,16.177873380329313
CHHATTISGARH,2013,26481474.6,62.24482302809526,26.40713972929589
CHHATTISGARH,2014,26952113.9,62.79976243347652,22.71435933639328
CHHATTISGARH,2015,27422753.2,63.33565369359048,20.2167884441304
MADHYA PRADESH,2001,60348023.0,52.35061801444597,24.033927341745727
MADHYA PRADESH,2002,61572977.2,53.2961495322984,24.721884002061863
MADHYA PRADESH,2003,62797931.4,54.204793440059085,23.066046408019105
MADHYA PRADESH,2004,64022885.6,55.0786670571437,23.64779384451862
MADHYA PRADESH,2005,65247839.8,55.91972870188416,22.183109884352067
MADHYA PRADESH,2006,66472794.0,56.7297923418113,21.47495109051682
MADHYA PRADESH,2007,67697748.2,57.510540653403886,22.5989791489106
MADHYA PRADESH,2008,68922702.4,58.2635366891824,21.5690904191824
MADHYA PRADESH,2009,70147656.6,58.99023432238221,22.40416966402268
MADHYA PRADESH,2010,71372610.8,59.69198761606742,22.952782329772923
MADHYA PRADESH,2011,72597565.0,60.37005924372257,22.740432134328472
MADHYA PRADESH,2012,73822519.2,61.02562807149502,22.64620630827781
MADHYA PRADESH,2013,75047473.4,61.659795997875655,29.27080553787171
MADHYA PRADESH,2014,76272427.6,62.273594134297625,36.69215846487624
MADHYA PRADESH,2015,77497381.8,62.867988399577136,30.093919895497685
GUJARAT,2001,50671017.0,58.86550490983829,11.33586878668727
GUJARAT,2002,51642278.1,60.105486903375,10.28420936372286
GUJARAT,2003,52613539.2,61.29968804683642,10.732978784289804
GUJARAT,2004,53584800.3,62.4505977677405,11.529388866640977
GUJARAT,2005,54556061.4,63.56052821657686,11.51842680490861
GUJARAT,2006,55527322.5,64.63162977109151,12.966589555979402
GUJARAT,2007,56498583.6,65.66590494137627,14.541957473071944
GUJARAT,2008,57469844.7,66.66522086495215,14.901728105766049
GUJARAT,2009,58441105.8,67.63132055588176,13.630816684512498
GUJARAT,2010,59412366.9,68.56583305049239,13.625109421452793
GUJARAT,2011,60383628.0,69.47028257394537,14.475778103296475
GUJARAT,2012,61354889.1,70.34609683615254,15.511396303705483
GUJARAT,2013,62326150.2,71.19461455201511,19.45090457391992
GUJARAT,2014,63297411.3,72.01709226930107,16.694205628595746
GUJARAT,2015,64268672.4,72.81471057740411,11.59818574375904
DAMAN AND DIU,2001,158204.0,68.01345098733282,4.424666885793027
DAMAN AND DIU,2002,166674.7,69.43909303571567,2.999855406969384
DAMAN AND DIU,2003,175145.4,70.72683610303211,5.709541900615146
DAMAN AND DIU,2004,183616.1,71.89576513170687,3.267687310644328
DAMAN AND DIU,2005,192086.8,72.96159861062812,4.685381816970245
DAMAN AND DIU,2006,200557.5,73.93739949889682,3.988880994228587
DAMAN AND DIU,2007,209028.2,74.83411329189074,2.870426095617721
DAMAN AND DIU,2008,217498.9,75.66098035438338,4.137951962055899
DAMAN AND DIU,2009,225969.6,76.42585551330798,3.982836629351913
DAMAN AND DIU,2010,234440.3,77.13545836615974,3.412382598043084
DAMAN AND DIU,2011,242911.0,77.79557121744179,2.0583670562469383
DAMAN AND DIU,2012,251381.7,78.41119699644007,3.182411448406944
DAMAN AND DIU,2013,259852.4,78.98668628806197,6.927009332990574
DAMAN AND DIU,2014,268323.1,79.52584030223265,2.608795142870666
DAMAN AND DIU,2015,276793.80000000005,80.03199493630274,10.115833519392412
DADRA NAGAR HAVELI,2001,220490.0,47.12413261372398,8.61717084675042
DADRA NAGAR HAVELI,2002,232726.3,49.97991202541354,6.445339439504689
DADRA NAGAR HAVELI,2003,244962.6,52.550389324737736,4.490481404100055
DADRA NAGAR HAVELI,2004,257198.9,54.87628446311397,8.55369132605155
DADRA NAGAR HAVELI,2005,269435.2,56.99092026580046,8.907522105500691
DADRA NAGAR HAVELI,2006,281671.5,58.92182915204414,11.360751797750217
DADRA NAGAR HAVELI,2007,293907.8,60.691958498549546,5.443884102429402
DADRA NAGAR HAVELI,2008,306144.1,62.320586939287736,8.166089106404469
DADRA NAGAR HAVELI,2009,318380.4,63.82402936864205,5.9677040420829925
DADRA NAGAR HAVELI,2010,330616.7,65.21618538930429,8.771486739780538
DADRA NAGAR HAVELI,2011,342853.0,66.50897031672466,4.958393247251737
DADRA NAGAR HAVELI,2012,355089.3,67.71265706964417,3.9426701959197312
DADRA NAGAR HAVELI,2013,367325.6,68.83614972656412,3.81133250718164
DADRA NAGAR HAVELI,2014,379561.9,69.88720416880618,3.6884629358215353
DADRA NAGAR HAVELI,2015,391798.2,70.87260737798184,3.5732680752489423
MAHARASHTRA,2001,96878627.0,66.02688846942473,12.649848970299711
MAHARASHTRA,2002,98428061.5,66.87175404749793,11.29047939240376
MAHARASHTRA,2003,99977496.0,67.69043245491966,11.05948882736571
MAHARASHTRA,2004,101526930.5,68.48412264369598,11.65011090333318
MAHARASHTRA,2005,103076365.0,69.25395147568504,12.72551665942042
MAHARASHTRA,2006,104625799.5,70.00097906061879,13.390578678445369
MAHARASHTRA,2007,106175234.0,70.72620362673277,13.708469905514876
MAHARASHTRA,2008,107724668.5,71.43056597106168,14.37460909893633
MAHARASHTRA,2009,109274103.0,72.11495353112164,13.476203048768106
MAHARASHTRA,2010,110823537.5,72.78020411503287,13.887843997038988
MAHARASHTRA,2011,112372972.0,73.42710932304968,13.609144376816875
MAHARASHTRA,2012,113922406.5,74.05641768987736,14.00251319304776
MAHARASHTRA,2013,115471841.0,74.66883757400214,21.27185276278742
MAHARASHTRA,2014,117021275.5,75.26503981748172,21.745618385436245
MAHARASHTRA,2015,118570710.0,75.84566019719372,25.28449057950315
ANDHRA PRADESH,2001,76210007.0,52.4003665292932,17.935964761163188
ANDHRA PRADESH,2002,77055559.6,53.318335384589176,19.65594705771237
ANDHRA PRADESH,2003,77901112.2,54.2163766437214,21.73139705186391
ANDHRA PRADESH,2004,78746664.8,55.09513223219075,21.683458014846615
ANDHRA PRADESH,2005,79592217.4,55.955216797364905,21.57874294880494
ANDHRA PRADESH,2006,80437770.0,56.797219142201484,23.628203516830464
ANDHRA PRADESH,2007,81283322.6,57.62170356948475,27.439823184590143
